Date,NO_UNIT,HM_AWAL,HM_AKHIR,SELISIH,LITERAN,PENJATAHAN,Max_Capacity,Buffer_Stock,is_new
2025-05-08,GR2021,90.0,100.0,10.0,300.0,30,0.0,-300.0,True
2025-05-07,DR0011,150.0,200.0,50.0,3100.0,62,800.0,-2300.0,False
2025-05-08,DR0011,3255.0,3260.0,5.0,310.0,62,800.0,490.0,False
2025-05-08,GR2021,90.0,100.0,10.0,300.0,30,0.0,-300.0,True
2025-05-08,DR0011,3260.0,3265.0,5.0,310.0,62,800.0,490.0,False
2025-05-08,DR0011,3250.0,3255.0,5.0,310.0,62,800.0,490.0,False
2025-05-08,DR0011,3250.0,3255.0,5.0,310.0,62,800.0,490.0,False
2025-05-08,GR2021,90.0,100.0,10.0,300.0,30,0.0,-300.0,True
2025-05-10,DR0011,3265.0,3270.0,5.0,310.0,62,800.0,490.0,False
2025-05-10,DR0011,3255.0,3270.0,15.0,930.0,62,800.0,-130.0,False
2025-05-08,DR0011,200.0,250.0,50.0,3100.0,62,800.0,-2300.0,False
2025-05-10,DR0011,3255.0,3270.0,15.0,930.0,62,800.0,-130.0,False
2025-05-08,DR0011,250.0,300.0,50.0,3100.0,62,800.0,-2300.0,False
2025-05-08,DR0011,300.0,310.0,10.0,620.0,62,800.0,180.0,False
2025-05-08,DR0011,310.0,329.0,19.0,1178.0,62,800.0,-378.0,False
2025-05-08,DR0011,329.0,3245.0,2916.0,180792.0,62,800.0,-179992.0,False
2025-05-10,DR0011,3245.0,3270.0,25.0,1550.0,62,800.0,-750.0,False
2025-05-11,DR0011,3270.0,3275.0,5.0,310.0,62,800.0,490.0,True
