Date,NO_UNIT,HM_AWAL,HM_AKHIR,SELISIH,LITERAN,PENJATAHAN,Max_Capacity,Buffer_Stock,is_new
2025-05-22,DZ3007,50.0,45280.0,45230.0,2261500.0,50,1000.0,-2260500.0,False
2025-05-22,DZ3014,10.0,45914.0,45904.0,2387008.0,52,1000.0,-2386008.0,False
2025-05-22,DZ3026,10.0,20090.0,20080.0,1044160.0,52,1200.0,-1042960.0,True
2025-05-22,EX1022,20.0,34288.0,34268.0,1987544.0,58,980.0,-1986564.0,True
2025-05-22,EX2017,30.0,45720.0,45690.0,4249170.0,93,1380.0,-4247790.0,True
2025-05-22,EX2027,30.0,35080.0,35050.0,3259650.0,93,1380.0,-3258270.0,True
2025-05-22,EX2032,30.0,26684.0,26654.0,2478822.0,93,1380.0,-2477442.0,True
2025-05-22,EX2033,30.0,25817.0,25787.0,2398191.0,93,1380.0,-2396811.0,True
2025-05-22,EX2040,30.0,18579.0,18549.0,1725057.0,93,1380.0,-1723677.0,True
2025-05-22,EX3009,2000.0,35514.0,33514.0,4189250.0,125,3400.0,-4185850.0,True
2025-05-23,DZ3007,45280.0,45290.0,10.0,500.0,50,1000.0,500.0,True
2025-05-23,DZ3014,45914.0,45924.0,10.0,520.0,52,1000.0,480.0,True
