Date,NO_UNIT,HM_Awal,HM_Akhir,Selisih,Literan,Penjatahan,Max_Capacity,Buffer_Stock,is_new,shift
2025-05-25,DZ3007,45298.0,45305.0,7.0,364.0,52,1000.0,636.0,True,Shift 1
2025-05-26,DZ3007,45305.0,45307.0,2.0,104.0,52,1000.0,896.0,True,Shift 2
2025-05-25,DZ3014,45932.0,45937.0,5.0,260.0,52,1000.0,740.0,True,Shift 2
2025-05-25,DZ3014,45937.0,45947.0,10.0,520.0,52,1000.0,480.0,True,Shift 2
2025-05-25,DZ3026,20118.0,20122.0,4.0,208.0,52,1200.0,992.0,True,Shift 2
2025-05-25,DZ3026,20122.0,20133.0,11.0,572.0,52,1200.0,628.0,True,Shift 2
2025-05-24,EX1022,34288.0,34297.0,9.0,522.0,58,980.0,458.0,True,Shift 2
2025-05-25,EX1022,34297.0,34304.0,7.0,406.0,58,980.0,574.0,True,Shift 2
2025-05-25,EX1022,34304.0,34311.0,7.0,406.0,58,980.0,574.0,True,Shift 2
2025-05-26,EX2017,45729.0,45736.0,7.0,651.0,93,1380.0,729.0,True,Shift 2
