Date,NO_UNIT,HM_Awal,HM_Akhir,Selisih,Literan,Penjatahan,Max_Capacity,Buffer_Stock,is_new,shift
2025-05-30,EX2040,18643.0,18666.0,23.0,2139.0,93,1380.0,-759.0,True,Shift 1
2025-05-27,EX2040,18620.0,18632.0,12.0,1116.0,93,1380.0,264.0,True,Shift 2
2025-05-28,EX2027,35121.0,35131.0,10.0,930.0,93,1380.0,450.0,True,Shift 1
2025-05-30,EX2017,45752.0,45793.0,41.0,3813.0,93,1380.0,-2433.0,True,Shift 1
2025-05-27,EX2017,45752.0,45760.0,8.0,744.0,93,1380.0,636.0,True,Shift 2
2025-05-28,EX2033,25869.0,25880.0,11.0,1023.0,93,1380.0,357.0,True,Shift 1
2025-05-27,EX2027,35118.0,35121.0,3.0,279.0,93,1380.0,1101.0,True,Shift 2
2025-05-29,EX3009,35557.0,35585.0,28.0,3528.0,126,3400.0,-128.0,True,Shift 1
2025-05-28,EX2017,45752.0,45769.0,17.0,1581.0,93,1380.0,-201.0,True,Shift 1
2025-05-28,EX3009,35557.0,35574.0,17.0,2142.0,126,3400.0,1258.0,True,Shift 1
2025-05-30,EX2040,18665.0,18667.0,2.0,186.0,93,1380.0,1194.0,True,Shift 1
2025-05-29,EX2027,35135.0,35147.0,12.0,1116.0,93,1380.0,264.0,True,Shift 1
2025-05-27,EX2032,26725.0,26730.0,5.0,465.0,93,1380.0,915.0,True,Shift 2
2025-05-28,EX2032,26725.0,26736.0,11.0,1023.0,93,1380.0,357.0,True,Shift 1
2025-05-29,EX2032,26730.0,26742.0,12.0,1116.0,93,1380.0,264.0,True,Shift 1
2025-05-27,EX2017,45751.0,45752.0,1.0,93.0,93,1380.0,1287.0,True,Shift 1
2025-05-27,EX3009,35556.0,35557.0,1.0,126.0,126,3400.0,3274.0,True,Shift 1
2025-05-30,EX2040,18657.0,18665.0,8.0,744.0,93,1380.0,636.0,True,Shift 1
2025-05-30,EX2040,18665.0,18667.0,2.0,186.0,93,1380.0,1194.0,True,Shift 1
2025-05-30,EX2032,26730.0,26754.0,24.0,2232.0,93,1380.0,-852.0,True,Shift 1
2025-05-28,EX2040,18632.0,18643.0,11.0,1023.0,93,1380.0,357.0,True,Shift 1
2025-05-30,EX2033,25869.0,25901.0,32.0,2976.0,93,1380.0,-1596.0,True,Shift 1
2025-05-27,EX2040,18619.0,18620.0,1.0,93.0,93,1380.0,1287.0,True,Shift 1
2025-05-27,EX2032,26724.0,26725.0,1.0,93.0,93,1380.0,1287.0,True,Shift 1
2025-05-28,EX2017,45760.0,45772.0,12.0,1116.0,93,1380.0,264.0,True,Shift 2
2025-05-27,EX2033,25858.0,25859.0,1.0,93.0,93,1380.0,1287.0,True,Shift 1
2025-05-30,EX2027,35131.0,35148.0,17.0,1581.0,93,1380.0,-201.0,True,Shift 1
2025-05-27,DZ3014,45964.0,45966.0,2.0,104.0,52,1000.0,896.0,True,Shift 1
2025-05-27,DZ3026,20151.0,20154.0,3.0,156.0,52,1200.0,1044.0,True,Shift 1
2025-05-29,EX2040,18645.0,18657.0,12.0,1116.0,93,1380.0,264.0,True,Shift 1
2025-05-27,EX2027,35117.0,35118.0,1.0,93.0,93,1380.0,1287.0,True,Shift 1
2025-05-28,EX2040,18632.0,18645.0,13.0,1209.0,93,1380.0,171.0,True,Shift 2
2025-05-28,EX2033,25859.0,25871.0,12.0,1116.0,93,1380.0,264.0,True,Shift 2
2025-05-29,EX2033,25871.0,25883.0,12.0,1116.0,93,1380.0,264.0,True,Shift 1
2025-05-27,DZ3007,45324.0,45367.0,43.0,2236.0,52,1000.0,-1236.0,True,Shift 1
2025-05-30,EX2027,35121.0,35148.0,27.0,2511.0,93,1380.0,-1131.0,True,Shift 1
2025-05-30,EX2040,18665.0,18667.0,2.0,186.0,93,1380.0,1194.0,True,Shift 1
2025-05-30,EX2040,18643.0,18665.0,22.0,2046.0,93,1380.0,-666.0,True,Shift 1
2025-05-30,EX2017,45752.0,45793.0,41.0,3813.0,93,1380.0,-2433.0,True,Shift 1
2025-05-28,EX2027,35131.0,35135.0,4.0,372.0,93,1380.0,1008.0,True,Shift 2
2025-05-27,EX1022,34317.0,34329.0,12.0,696.0,58,980.0,284.0,True,Shift 1
2025-05-27,EX2033,25859.0,25869.0,10.0,930.0,93,1380.0,450.0,True,Shift 2
2025-05-30,EX3009,35574.0,35599.0,25.0,3150.0,126,3400.0,250.0,True,Shift 1
2025-06-04,EX3009,35599.0,35603.0,4.0,504.0,126,3400.0,2896.0,True,Shift 1
